target,target_name,model,species,shap_importance,pathway
C00186_Lactate,C00186,SVR,Sutterella parvirubra,0.0035914216388567236,Other
C01015_Hydroxyproline,C01015,SVR,Caccenecus sp017888105,0.003568619052441976,Other
C00314_Pyridoxine,C00314,RF,Prevotella sp900555035,0.003509769464519699,Other
C07151_Metformin,C07151,SVR,Duncaniella sp910578445,0.003500399159724839,Other
C01015_Hydroxyproline,C01015,SVR,Faecousia sp003525905,0.0034192292315267745,Other
C01015_Hydroxyproline,C01015,SVR,Alloprevotella timonensis,0.0033150880745606466,Other
C07151_Metformin,C07151,SVR,Copromorpha sp905193765,0.003274432315809494,Other
C01015_Hydroxyproline,C01015,SVR,Collinsella stercoripullorum,0.0031986111622026325,Other
C07151_Metformin,C07151,SVR,Sutterella parvirubra,0.0030311734445456627,Other
C01015_Hydroxyproline,C01015,SVR,Flemingibacterium merdigallinarum,0.0030126975104358186,Other
C07151_Metformin,C07151,SVR,Porphyromonas sp900548415,0.0029880360500529678,Other
C01015_Hydroxyproline,C01015,SVR,Olsenella_I phocaeensis,0.0028836989109139967,Other
C01015_Hydroxyproline,C01015,SVR,Streptococcus parauberis,0.0028112884560708208,Other
C07151_Metformin,C07151,SVR,Duodenibacillus intestinigallinarum,0.0028038352246858612,Other
C07151_Metformin,C07151,SVR,Merdimorpha sp003150615,0.002799595895003094,Other
C01015_Hydroxyproline,C01015,SVR,Aphodousia sp900553105,0.0027771473818073733,Other
C01015_Hydroxyproline,C01015,SVR,UBA11475 sp003538975,0.002760319976301925,Other
C01015_Hydroxyproline,C01015,SVR,Neisseria sp000186165,0.0027532814403208017,Other
C07151_Metformin,C07151,SVR,UBA4334 sp905235525,0.0027456407146915817,Other
C07151_Metformin,C07151,SVR,CCUG-7971 spG000499525,0.0027345790010574033,Other
C07151_Metformin,C07151,SVR,Morganella psychrotolerans_B,0.002709599087260918,Other
C01015_Hydroxyproline,C01015,SVR,CAG-1427 sp900539675,0.0026362120376086703,Other
C01015_Hydroxyproline,C01015,SVR,Romboutsia_D lituseburensis,0.0026243649952953684,Other
C07151_Metformin,C07151,SVR,Lachnospira rogosae_A,0.002495593102114805,Other
C07151_Metformin,C07151,SVR,Veillonella atypica,0.002335872069871169,Other
C07151_Metformin,C07151,SVR,Aveggerthella excrementigallinarum,0.0023200229444369077,Other
C07151_Metformin,C07151,SVR,Clostridium sp018372875,0.0022956979045002904,Other
